COUNTRY,YEAR,Crisis_Probability,Risk_Level,Early_Warning_Flag
Benin,2029,0.01,Low,0
"Comoros, Union of the",2029,0.01,Low,0
"Armenia, Republic of",2029,0.01,Low,0
Seychelles,2027,0.01,Low,0
"Tanzania, United Republic of",2027,0.01,Low,0
Uganda,2027,0.01,Low,0
"Uzbekistan, Republic of",2027,0.01,Low,0
Vietnam,2027,0.01,Low,0
Benin,2027,0.01,Low,0
Georgia,2027,0.01,Low,0
India,2027,0.01,Low,0
"Armenia, Republic of",2027,0.01,Low,0
Paraguay,2029,0.01,Low,0
Panama,2029,0.01,Low,0
India,2029,0.01,Low,0
"Hong Kong Special Administrative Region, People's Republic of China",2029,0.01,Low,0
"Uzbekistan, Republic of",2029,0.01,Low,0
Uganda,2029,0.01,Low,0
"Tanzania, United Republic of",2029,0.01,Low,0
Seychelles,2029,0.01,Low,0
